,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-09-22,NSE:MONOPHARMA,33.049999,33.049999,31.200001,31.299999,260000.0,,
1,2023-09-25,NSE:MONOPHARMA,32.0,33.5,31.65,33.150002,500000.0,5.910552904490511,
2,2023-09-26,NSE:MONOPHARMA,33.400002,33.799999,31.0,31.700001,208000.0,-4.374060067930012,5.910552904490511
3,2023-09-27,NSE:MONOPHARMA,31.700001,32.549999,31.049999,32.400002,112000.0,2.20820497765915,-4.374060067930012
4,2023-09-28,NSE:MONOPHARMA,32.400002,33.0,31.0,31.4,120000.0,-3.086425735405825,2.20820497765915
5,2023-09-29,NSE:MONOPHARMA,31.950001,33.400002,31.950001,32.900002,192000.0,4.777076433121026,-3.086425735405825
6,2023-10-03,NSE:MONOPHARMA,32.849998,35.849998,32.0,34.0,336000.0,3.3434587633155743,4.777076433121026
7,2023-10-04,NSE:MONOPHARMA,33.0,35.349998,33.0,34.900002,164000.0,2.6470647058823547,3.3434587633155743
8,2023-10-05,NSE:MONOPHARMA,35.950001,38.0,35.200001,37.549999,164000.0,7.593114178045029,2.6470647058823547
9,2023-10-06,NSE:MONOPHARMA,39.799999,39.900002,38.700001,39.25,152000.0,4.52729972109986,7.593114178045029
10,2023-10-09,NSE:MONOPHARMA,33.049999,39.700001,33.049999,37.400002,124000.0,-4.713370700636941,4.52729972109986
11,2023-10-10,NSE:MONOPHARMA,38.349998,38.349998,36.0,37.5,80000.0,0.2673743172527086,-4.713370700636941
12,2023-10-11,NSE:MONOPHARMA,38.349998,38.349998,36.25,36.950001,112000.0,-1.466663999999999,0.2673743172527086
13,2023-10-12,NSE:MONOPHARMA,38.400002,41.5,37.849998,41.150002,300000.0,11.366714171401512,-1.466663999999999
14,2023-10-13,NSE:MONOPHARMA,42.0,49.349998,42.0,45.849998,760000.0,11.42161791389463,11.366714171401512
15,2023-10-16,NSE:MONOPHARMA,47.25,48.299999,45.200001,47.950001,140000.0,4.580159414619824,11.42161791389463
16,2023-10-17,NSE:MONOPHARMA,48.950001,49.299999,47.799999,48.0,80000.0,0.10427319907667923,4.580159414619824
17,2023-10-18,NSE:MONOPHARMA,50.799999,50.799999,46.150002,47.200001,92000.0,-1.6666645833333327,0.10427319907667923
18,2023-10-19,NSE:MONOPHARMA,46.0,46.75,45.75,46.299999,52000.0,-1.9067838579071228,-1.6666645833333327
19,2023-10-20,NSE:MONOPHARMA,45.200001,45.200001,44.0,44.75,36000.0,-3.3477300939034573,-1.9067838579071228
20,2023-10-23,NSE:MONOPHARMA,43.599998,46.849998,43.599998,44.299999,112000.0,-1.0055888268156432,-3.3477300939034573
21,2023-10-25,NSE:MONOPHARMA,45.0,48.0,42.150002,45.849998,136000.0,3.4988691534733434,-1.0055888268156432
22,2023-10-26,NSE:MONOPHARMA,46.849998,47.599998,45.0,47.099998,64000.0,2.726281471157316,3.4988691534733434
23,2023-10-27,NSE:MONOPHARMA,47.900002,50.700001,47.900002,48.950001,104000.0,3.927819699695106,2.726281471157316
24,2023-10-30,NSE:MONOPHARMA,48.099998,48.700001,47.950001,48.049999,36000.0,-1.838614875615632,3.927819699695106
25,2023-10-31,NSE:MONOPHARMA,48.549999,48.549999,47.0,47.0,8000.0,-2.185221689598786,-1.838614875615632
26,2023-11-01,NSE:MONOPHARMA,48.950001,49.0,47.5,48.799999,52000.0,3.829785106382978,-2.185221689598786
27,2023-11-02,NSE:MONOPHARMA,49.049999,52.25,48.099998,49.950001,60000.0,2.3565615237000324,3.829785106382978
28,2023-11-03,NSE:MONOPHARMA,50.900002,51.450001,48.5,48.5,32000.0,-2.9029048467886924,2.3565615237000324
29,2023-11-06,NSE:MONOPHARMA,49.900002,51.900002,49.849998,51.799999,52000.0,6.804121649484536,-2.9029048467886924
30,2023-11-07,NSE:MONOPHARMA,52.299999,53.200001,51.799999,52.700001,56000.0,1.737455631997214,6.804121649484536
31,2023-11-08,NSE:MONOPHARMA,51.599998,52.849998,51.5,52.849998,16000.0,0.28462428302420534,1.737455631997214
32,2023-11-09,NSE:MONOPHARMA,53.5,53.5,46.099998,47.549999,112000.0,-10.028380701168617,0.28462428302420534
33,2023-11-10,NSE:MONOPHARMA,47.75,49.099998,46.049999,49.099998,28000.0,3.25972456907938,-10.028380701168617
34,2023-11-13,NSE:MONOPHARMA,49.799999,51.0,49.0,51.0,48000.0,3.8696579987640747,3.25972456907938
35,2023-11-15,NSE:MONOPHARMA,58.0,58.0,53.0,53.849998,168000.0,5.588231372549019,3.8696579987640747
36,2023-11-16,NSE:MONOPHARMA,54.5,55.0,52.049999,52.549999,120000.0,-2.4141115102734076,5.588231372549019
37,2023-11-17,NSE:MONOPHARMA,52.0,52.0,49.0,50.400002,128000.0,-4.091335948455487,-2.4141115102734076
38,2023-11-20,NSE:MONOPHARMA,49.049999,49.049999,46.049999,46.599998,148000.0,-7.539690176996423,-4.091335948455487
39,2023-11-21,NSE:MONOPHARMA,48.0,48.400002,46.150002,46.950001,48000.0,0.7510794313768017,-7.539690176996423
40,2023-11-22,NSE:MONOPHARMA,47.0,47.849998,46.0,46.0,108000.0,-2.0234312668065764,0.7510794313768017
41,2023-11-23,NSE:MONOPHARMA,45.049999,45.049999,43.0,45.0,112000.0,-2.1739130434782608,-2.0234312668065764
42,2023-11-24,NSE:MONOPHARMA,45.849998,45.849998,42.0,44.099998,140000.0,-2.000004444444446,-2.1739130434782608
43,2023-11-28,NSE:MONOPHARMA,43.299999,45.0,41.5,44.799999,120000.0,1.5873039268618567,-2.000004444444446
44,2023-11-29,NSE:MONOPHARMA,44.75,45.049999,44.0,44.200001,72000.0,-1.33928127989467,1.5873039268618567
